None,region_id,region_type,region,zip,state,city,county,community
2477,96533,zip,91803; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Alhambra,91803,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Alhambra
2487,96515,zip,91776; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; San Gabriel,91776,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,San Gabriel
2490,96510,zip,91770; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Rosemead,91770,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Rosemead
2492,96508,zip,91768; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Pomona,91768,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Pomona
2497,96503,zip,91763; CA; Riverside-San Bernardino-Ontario; San Bernardino County; Montclair,91763,CA,Riverside-San Bernardino-Ontario,San Bernardino County,Montclair
2500,96500,zip,91759; CA; Riverside-San Bernardino-Ontario; San Bernardino County; Lytle Creek,91759,CA,Riverside-San Bernardino-Ontario,San Bernardino County,Lytle Creek
2503,96497,zip,91755; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Monterey Park,91755,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Monterey Park
2504,96496,zip,91754; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Monterey Park,91754,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Monterey Park
2505,96495,zip,91752; CA; Riverside-San Bernardino-Ontario; Riverside County; Eastvale,91752,CA,Riverside-San Bernardino-Ontario,Riverside County,Eastvale
2507,96492,zip,91748; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Rowland Heights,91748,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Rowland Heights
2508,96490,zip,91746; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; West Puente Valley,91746,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,West Puente Valley
2510,96488,zip,91744; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; La Puente,91744,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,La Puente
2512,96485,zip,91740; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Glendora,91740,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Glendora
2515,96480,zip,91733; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; South El Monte,91733,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,South El Monte
2517,96479,zip,91732; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; El Monte,91732,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,El Monte
2518,96478,zip,91731; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; El Monte,91731,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,El Monte
2520,96475,zip,91724; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Covina,91724,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Covina
2526,96466,zip,91708; CA; Riverside-San Bernardino-Ontario; San Bernardino County; Chino,91708,CA,Riverside-San Bernardino-Ontario,San Bernardino County,Chino
2527,96465,zip,91706; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Baldwin Park,91706,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Baldwin Park
2539,96438,zip,91506; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Burbank,91506,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Burbank
2541,96436,zip,91504; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Burbank,91504,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Burbank
2551,96411,zip,91402; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,91402,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2554,96403,zip,91390; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Santa Clarita,91390,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Santa Clarita
2557,96398,zip,91384; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Castaic,91384,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Castaic
2563,96385,zip,91362; CA; Oxnard-Thousand Oaks-Ventura; Ventura County; Thousand Oaks,91362,CA,Oxnard-Thousand Oaks-Ventura,Ventura County,Thousand Oaks
2564,96384,zip,91361; CA; Oxnard-Thousand Oaks-Ventura; Ventura County; Westlake Village,91361,CA,Oxnard-Thousand Oaks-Ventura,Ventura County,Westlake Village
2569,96375,zip,91352; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,91352,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2571,96373,zip,91350; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Santa Clarita,91350,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Santa Clarita
2572,96371,zip,91345; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,91345,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2576,96366,zip,91340; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; San Fernando,91340,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,San Fernando
2578,96361,zip,91331; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,91331,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2594,96329,zip,91210; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Glendale,91210,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Glendale
2595,96327,zip,91208; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Glendale,91208,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Glendale
2596,96326,zip,91207; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Glendale,91207,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Glendale
2599,96323,zip,91204; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Glendale,91204,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Glendale
2600,96322,zip,91203; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Glendale,91203,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Glendale
2609,96293,zip,91105; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Pasadena,91105,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Pasadena
2614,96284,zip,91042; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,91042,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2615,96282,zip,91040; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,91040,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2616,96280,zip,91030; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; South Pasadena,91030,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,South Pasadena
2618,96278,zip,91024; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Sierra Madre,91024,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Sierra Madre
2619,96275,zip,91020; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; La Crescenta-Montrose,91020,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,La Crescenta-Montrose
2630,96244,zip,90810; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Long Beach,90810,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Long Beach
2640,96230,zip,90746; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Carson,90746,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Carson
2642,96228,zip,90744; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90744,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2643,96227,zip,90743; CA; Los Angeles-Long Beach-Anaheim; Orange County; Seal Beach,90743,CA,Los Angeles-Long Beach-Anaheim,Orange County,Seal Beach
2644,96226,zip,90742; CA; Los Angeles-Long Beach-Anaheim; Orange County; Huntington Beach,90742,CA,Los Angeles-Long Beach-Anaheim,Orange County,Huntington Beach
2646,96222,zip,90732; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90732,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2648,96220,zip,90723; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Paramount,90723,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Paramount
2652,96216,zip,90716; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Hawaiian Gardens,90716,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Hawaiian Gardens
2653,96215,zip,90715; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Lakewood,90715,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Lakewood
2655,96212,zip,90712; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Lakewood,90712,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Lakewood
2658,96207,zip,90704; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Avalon,90704,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Avalon
2660,96204,zip,90701; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Artesia,90701,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Artesia
2662,96201,zip,90670; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Santa Fe Springs,90670,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Santa Fe Springs
2664,96197,zip,90660; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Pico Rivera,90660,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Pico Rivera
2665,96193,zip,90650; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Norwalk,90650,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Norwalk
2666,96192,zip,90640; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Montebello,90640,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Montebello
2671,96183,zip,90623; CA; Los Angeles-Long Beach-Anaheim; Orange County; La Palma,90623,CA,Los Angeles-Long Beach-Anaheim,Orange County,La Palma
2675,96174,zip,90606; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Whittier,90606,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Whittier
2676,96173,zip,90605; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Whittier,90605,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Whittier
2677,96172,zip,90604; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Whittier,90604,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Whittier
2678,96171,zip,90603; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Whittier,90603,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Whittier
2684,96160,zip,90502; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; West Carson,90502,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,West Carson
2692,96137,zip,90305; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Inglewood,90305,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Inglewood
2693,96136,zip,90304; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Inglewood,90304,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Inglewood
2694,96135,zip,90303; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Inglewood,90303,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Inglewood
2695,96134,zip,90302; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Inglewood,90302,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Inglewood
2696,96133,zip,90301; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Inglewood,90301,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Inglewood
2700,96126,zip,90290; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Topanga,90290,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Topanga
2701,96125,zip,90280; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; South Gate,90280,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,South Gate
2707,96119,zip,90270; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Maywood,90270,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Maywood
2710,96113,zip,90262; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Lynwood,90262,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Lynwood
2711,96111,zip,90260; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Lawndale,90260,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Lawndale
2712,96110,zip,90255; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Huntington Park,90255,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Huntington Park
2715,96106,zip,90249; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Gardena,90249,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Gardena
2716,96105,zip,90248; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90248,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2717,96104,zip,90247; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Gardena,90247,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Gardena
2720,96101,zip,90241; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Downey,90241,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Downey
2721,96100,zip,90240; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Downey,90240,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Downey
2726,96092,zip,90222; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Compton,90222,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Compton
2727,96091,zip,90221; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Compton,90221,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Compton
2728,96090,zip,90220; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Compton,90220,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Compton
2743,96044,zip,90063; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; East Los Angeles,90063,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,East Los Angeles
2744,96043,zip,90062; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90062,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2745,96042,zip,90061; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90061,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2746,96040,zip,90059; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90059,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2748,96039,zip,90058; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90058,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2749,96038,zip,90057; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90057,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2750,96037,zip,90056; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Ladera Heights,90056,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Ladera Heights
2757,96025,zip,90044; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90044,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2758,96024,zip,90043; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90043,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2761,96021,zip,90040; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Commerce,90040,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Commerce
2769,96014,zip,90033; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90033,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2771,96012,zip,90031; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90031,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2778,96004,zip,90023; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90023,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2779,96003,zip,90022; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; East Los Angeles,90022,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,East Los Angeles
2780,96002,zip,90021; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90021,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2789,95995,zip,90014; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90014,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2793,95991,zip,90010; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90010,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2794,95989,zip,90008; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90008,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2799,95984,zip,90003; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90003,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2800,95983,zip,90002; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Los Angeles,90002,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Los Angeles
2801,95982,zip,90001; CA; Los Angeles-Long Beach-Anaheim; Los Angeles County; Florence-Graham,90001,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,Florence-Graham
